x [nm],y [nm],z [nm],ExRe [V/m],ExIm [V/m],EyRe [V/m],EyIm [V/m],EzRe [V/m],EzIm [V/m]
-1925,875,0,-0.39782727,-0.81062818,-0.001773137,-0.002376142,0.035553128,0.068100348
-1875,875,0,-0.45777389,-0.77057695,-4.82E-05,-0.001406441,0.035824094,0.058026098
-1825,875,0,-0.51181877,-0.72666049,0.000577778,0.000550729,0.036098126,0.047782317
-1775,875,0,-0.56136352,-0.68204129,-0.000123207,0.002451473,0.037215114,0.038982928
-1725,875,0,-0.60659373,-0.63933444,-0.001695332,0.003324321,0.039070655,0.032857381
-1675,875,0,-0.64678133,-0.59976822,-0.003256889,0.002762421,0.040900026,0.029701542
-1625,875,0,-0.68103838,-0.56292647,-0.00395178,0.001086506,0.04180304,0.028773019
-1575,875,0,-0.70906502,-0.52718633,-0.003361664,-0.000862475,0.041230027,0.028634226
-1525,875,0,-0.73152304,-0.49062657,-0.001676597,-0.002166099,0.039229646,0.027758807
-1475,875,0,-0.74987614,-0.45199162,0.0004283,-0.00226069,0.036399037,0.02512753
-1425,875,0,-0.76584494,-0.41127226,0.002122587,-0.001159634,0.033601198,0.020585407
-1375,875,0,-0.78077638,-0.36971495,0.002784916,0.000611158,0.031601995,0.014849111
-1325,875,0,-0.79522127,-0.32931566,0.002238997,0.002292593,0.030770227,0.009182736
-1275,875,0,-0.80889225,-0.29205233,0.000778344,0.003231058,0.030960629,0.004885097
-1225,875,0,-0.82096004,-0.25918707,-0.000994792,0.003120149,0.031605687,0.002784831
-1175,875,0,-0.8305037,-0.23089495,-0.002427873,0.00206374,0.031970136,0.002937289
-1125,875,0,-0.83692724,-0.20629771,-0.003056713,0.000473345,0.031454436,0.004633374
-1075,875,0,-0.84017241,-0.18386206,-0.002737772,-0.001123519,0.029814882,0.006711147
-1025,875,0,-0.84071082,-0.16195169,-0.001648119,-0.002274329,0.027220512,0.008026538
-975,875,0,-0.83937609,-0.13935101,-0.000175408,-0.002721983,0.024133109,0.007881122
-925,875,0,-0.83713251,-0.11557281,0.001240747,-0.002437631,0.021092402,0.006227078
-875,875,0,-0.83487272,-0.090908408,0.002253973,-0.001581714,0.01851007,0.003580938
-825,875,0,-0.83329678,-0.066223793,0.002692867,-0.000425058,0.016566709,0.000718521
-775,875,0,-0.83284795,-0.042631295,0.002567833,0.000741029,0.015231349,-0.001680149
-725,875,0,-0.83369482,-0.021141078,0.002018856,0.001677739,0.014361409,-0.003269177
-675,875,0,-0.83574033,-0.002420101,0.001238199,0.002245,0.013805666,-0.004067365
-625,875,0,-0.83865273,0.013312515,0.000406703,0.002414861,0.013456176,-0.004313824
-575,875,0,-0.84193432,0.026237495,-0.000343272,0.002250787,0.013233759,-0.004267145
-525,875,0,-0.8450321,0.036804933,-0.000931156,0.001867542,0.013045304,-0.004066818
-475,875,0,-0.8474654,0.045552414,-0.001320428,0.001386938,0.012756266,-0.003722612
-425,875,0,-0.84894365,0.052954491,-0.001507567,0.000906934,0.012209211,-0.003198999
-375,875,0,-0.84941858,0.059324652,-0.00151568,0.000488454,0.011278656,-0.002513369
-325,875,0,-0.84906864,0.064792827,-0.001389863,0.000159994,0.009929834,-0.00177171
-275,875,0,-0.84821224,0.069352672,-0.001185326,-7.13E-05,0.008244814,-0.001124065
-225,875,0,-0.84718806,0.072954156,-0.000952693,-0.000208367,0.006396629,-0.000677099
-175,875,0,-0.84626317,0.075580552,-0.000723777,-0.000259968,0.004589364,-0.000437692
-125,875,0,-0.84557784,0.077311963,-0.000508986,-0.000240103,0.002983413,-0.000321392
-75,875,0,-0.84515828,0.078307807,-0.000303797,-0.000166201,0.001642939,-0.000221985
-25,875,0,-0.84496838,0.078746721,-0.000101335,-5.91E-05,0.000519815,-8.23E-05
25,875,0,-0.8449679,0.078746676,0.000101331,5.91E-05,-0.000519731,8.23E-05
75,875,0,-0.8451581,0.078307524,0.000303829,0.000166231,-0.001642905,0.000221865
125,875,0,-0.84557748,0.07731171,0.000508943,0.000240143,-0.002983747,0.000321442
175,875,0,-0.84626263,0.07558091,0.000723748,0.000259976,-0.004589464,0.000437562
225,875,0,-0.84718829,0.072953999,0.000952742,0.000208279,-0.006396693,0.000677288
275,875,0,-0.84821248,0.069352657,0.00118537,7.13E-05,-0.008244735,0.001124106
325,875,0,-0.84906876,0.064792395,0.00138988,-0.000159928,-0.009930009,0.001771865
375,875,0,-0.84941852,0.059324361,0.00151573,-0.00048843,-0.011278516,0.002513272
425,875,0,-0.84894329,0.052955173,0.001507609,-0.000906883,-0.012209236,0.003199156
475,875,0,-0.84746516,0.045552682,0.001320423,-0.001386913,-0.012756198,0.003722658
525,875,0,-0.8450315,0.036804538,0.000931121,-0.001867509,-0.013045235,0.004066825
575,875,0,-0.84193462,0.026237074,0.000343185,-0.002250793,-0.013233714,0.004266954
625,875,0,-0.83865279,0.013312008,-0.00040672,-0.002414902,-0.013456169,0.004313966
675,875,0,-0.83574003,-0.002420053,-0.001238232,-0.002244951,-0.013805727,0.004067295
725,875,0,-0.83369517,-0.021141231,-0.002018869,-0.001677674,-0.014361364,0.003269177
775,875,0,-0.83284783,-0.042630717,-0.002567769,-0.000741047,-0.01523146,0.001679938
825,875,0,-0.8332969,-0.066223674,-0.002692933,0.000425068,-0.016566552,-0.000718493
875,875,0,-0.83487326,-0.090908274,-0.002253957,0.001581767,-0.018509954,-0.003580851
925,875,0,-0.83713251,-0.1155728,-0.00124079,0.002437658,-0.021092262,-0.006227275
975,875,0,-0.83937645,-0.13935095,0.000175426,0.002722033,-0.024133202,-0.007881226
1025,875,0,-0.84071088,-0.16195175,0.001648096,0.002274418,-0.027220534,-0.008026695
1075,875,0,-0.84017241,-0.18386154,0.002737782,0.001123517,-0.029815052,-0.006711244
1125,875,0,-0.83692729,-0.20629759,0.003056802,-0.000473365,-0.03145434,-0.004633507
1175,875,0,-0.83050418,-0.23089483,0.002427872,-0.002063606,-0.031970248,-0.002937352
1225,875,0,-0.8209604,-0.25918746,0.000994785,-0.003120113,-0.03160559,-0.002784845
1275,875,0,-0.80889273,-0.29205257,-0.000778353,-0.003231029,-0.030960731,-0.004885062
1325,875,0,-0.79522109,-0.32931581,-0.002239034,-0.002292625,-0.030770244,-0.009182818
1375,875,0,-0.78077626,-0.36971512,-0.00278502,-0.000611147,-0.031602025,-0.014849158
1425,875,0,-0.76584542,-0.41127202,-0.002122534,0.001159612,-0.033601306,-0.020585556
1475,875,0,-0.74987578,-0.45199156,-0.000428329,0.002260665,-0.036398847,-0.025127456
1525,875,0,-0.73152316,-0.49062672,0.00167661,0.002166142,-0.039229512,-0.027758818
1575,875,0,-0.70906508,-0.52718556,0.003361632,0.000862439,-0.041229956,-0.028634293
1625,875,0,-0.68103808,-0.56292641,0.00395182,-0.001086524,-0.041802995,-0.028773051
1675,875,0,-0.64678109,-0.59976852,0.003256844,-0.002762377,-0.040900007,-0.02970155
1725,875,0,-0.60659349,-0.63933408,0.001695397,-0.003324416,-0.03907064,-0.032857366
1775,875,0,-0.56136346,-0.68204111,0.000123134,-0.002451378,-0.037215054,-0.038983166
1825,875,0,-0.51181871,-0.72666025,-0.000577648,-0.000550756,-0.036097959,-0.047782425
1875,875,0,-0.45777398,-0.77057666,4.82E-05,0.001406373,-0.035824109,-0.058026083
1925,875,0,-0.39782751,-0.810628,0.001773194,0.002376123,-0.035553232,-0.068100303
1975,875,0,-0.32973745,-0.84408021,0.003787165,0.001815132,-0.033662997,-0.076757312
2025,875,0,-0.25138509,-0.86920166,0.005126367,2.00E-05,-0.028357871,-0.083667994
2075,875,0,-0.16185999,-0.88512015,0.005204185,-0.001983581,-0.018461889,-0.08944039
2125,875,0,-0.062148262,-0.89103913,0.004149679,-0.002974464,-0.003968246,-0.095026836
2175,875,0,0.044921599,-0.88527942,0.002733772,-0.002215931,0.013989639,-0.10081103
2225,875,0,0.15535513,-0.86479843,0.001905842,0.000106479,0.033773348,-0.10589007
2275,875,0,0.26482257,-0.8255589,0.002195996,0.002957706,0.054097407,-0.10801961
2325,875,0,0.3690449,-0.76371574,0.003341351,0.005010893,0.074531026,-0.10432281
2375,875,0,0.46349576,-0.67714751,0.004382979,0.005367401,0.095208988,-0.092419803
2425,875,0,0.54264909,-0.56668389,0.004203088,0.004006547,0.11581421,-0.071384721
2475,875,0,0.59949607,-0.43662566,0.002197702,0.00168553,0.13441801,-0.042065505
2525,875,0,0.63883078,-0.30110985,0.000699073,-0.001655365,0.14718261,-0.006479036
2575,875,0,0.71175587,-0.19920376,0.018747289,-0.014883853,0.12324961,-0.026902929
2625,875,0,0.74767154,-0.098183006,0.013828747,-0.016148359,0.094650581,-0.053222686
2675,875,0,0.80088943,-0.02665367,0.008983286,-0.017358558,0.063784473,-0.07303863
2725,875,0,0.86440259,0.017160088,0.003748818,-0.018241052,0.030337943,-0.083432876
2775,875,0,0.93098575,0.034437947,-0.002214892,-0.018149253,-0.003040284,-0.081873529
2825,875,0,0.99282217,0.027466372,-0.008691503,-0.016075971,-0.031636059,-0.067882761
2875,875,0,1.0421442,0.000822706,-0.014598606,-0.011184491,-0.050579086,-0.043894254
2925,875,0,1.0725741,-0.038201574,-0.018169267,-0.003476993,-0.056473121,-0.014814276
2975,875,0,1.0809274,-0.079904027,-0.017651517,0.005722531,-0.0486097,0.01304026
3025,875,0,1.068701,-0.11386409,-0.012285782,0.013899112,-0.029392332,0.033510976
3075,875,0,1.0423604,-0.13158099,-0.003052143,0.018196005,-0.003915673,0.042178128
3125,875,0,1.0118979,-0.12910183,0.007305074,0.016689166,0.021163777,0.037574392
3175,875,0,0.9878633,-0.10848284,0.015152126,0.009480379,0.039230499,0.021746475
3225,875,0,0.97784156,-0.07722839,0.017452432,-0.001006755,0.045487478,-3.83E-05
3275,875,0,0.98378831,-0.045646872,0.013195875,-0.010812121,0.03850377,-0.020543167
3325,875,0,1.0014405,-0.023028526,0.004037765,-0.016054066,0.021008033,-0.03264907
3375,875,0,1.0221863,-0.014189687,-0.006257353,-0.014659208,-0.000578357,-0.031802312
3425,875,0,1.0366937,-0.017860958,-0.013399147,-0.007367523,-0.018072847,-0.017965045
3475,875,0,1.0387374,-0.02765939,-0.014469008,0.00252644,-0.02450515,0.003885966
3525,875,0,1.0275778,-0.035149496,-0.00925895,0.010596185,-0.01710787,0.025221925
3575,875,0,1.0079794,-0.03391185,-0.000444032,0.013404019,0.000844827,0.037483495
3625,875,0,0.98724914,-0.022250423,0.007843562,0.010038397,0.021356126,0.035970408
3675,875,0,0.97299814,-0.005974155,0.011917938,0.002433702,0.035028718,0.022203408
-3675,925,0,0.97198814,-0.002631714,-0.012674512,-0.00041909,-0.036353849,-0.017381724
-3625,925,0,0.98436314,-0.019963143,-0.00984955,-0.00893691,-0.025590751,-0.033123765
-3575,925,0,1.0041029,-0.034019262,-0.001954185,-0.013863325,-0.006071838,-0.038037587
-3525,925,0,1.0246006,-0.037915096,0.007585769,-0.012559319,0.013276836,-0.029052705
-3475,925,0,1.0383906,-0.03198231,0.014376704,-0.005214321,0.023845011,-0.009418872
-3425,925,0,1.0396489,-0.021630237,0.015056877,0.005135331,0.02099565,0.013037029
-3375,925,0,1.0275775,-0.015215482,0.009033716,0.01391502,0.006019808,0.029502073
-3325,925,0,1.0071095,-0.020062793,-0.001301823,0.017209385,-0.015069589,0.033950876
-3275,925,0,0.98712248,-0.039041184,-0.011677734,0.013467217,-0.034240142,0.025089737
-3225,925,0,0.97685981,-0.068934388,-0.017834313,0.004123588,-0.044461306,0.006361459
-3175,925,0,0.98207998,-0.10137564,-0.01733858,-0.007125543,-0.041937035,-0.015674723
-3125,925,0,1.0026104,-0.12592734,-0.010490973,-0.015992155,-0.026960386,-0.033699099
-3075,925,0,1.0322603,-0.13395201,1.40E-05,-0.019382862,-0.003443017,-0.041831221
-3025,925,0,1.0609976,-0.12169223,0.010403791,-0.016495602,0.022439919,-0.037101004
-2975,925,0,1.0783577,-0.091439046,0.017424753,-0.008818586,0.043972127,-0.019988716
-2925,925,0,1.076668,-0.050587632,0.019479135,0.00082011,0.055550173,0.005909927
-2875,925,0,1.052955,-0.009233144,0.016871979,0.009582324,0.053950615,0.034913477
-2825,925,0,1.0091177,0.022553405,0.011219732,0.01567369,0.038960148,0.060721975
-2775,925,0,0.95071,0.036736403,0.004455724,0.018703166,0.013203026,0.077982903
-2725,925,0,0.88514894,0.027980493,-0.002022573,0.019342104,-0.018839898,0.083487667
-2675,925,0,0.82022047,-0.00650713,-0.007717504,0.018659959,-0.052287899,0.076860785
-2625,925,0,0.76319695,-0.068027869,-0.012849027,0.017462857,-0.083802529,0.060072083
-2575,925,0,0.72092843,-0.15804118,-0.017902551,0.016135648,-0.11264265,0.036008887
-2525,925,0,0.69234252,-0.27491537,-0.024070133,0.015273754,-0.14129341,0.006770864
-2475,925,0,0.6134876,-0.38467652,-0.001129498,-0.00076498,-0.13932878,0.029240385
-2425,925,0,0.56745756,-0.51966625,-0.003866815,-0.003302099,-0.12271992,0.060736552
-2375,925,0,0.49645659,-0.63772202,-0.004716131,-0.005224407,-0.10280119,0.084856384
-2325,925,0,0.40783679,-0.73331368,-0.003966052,-0.005591098,-0.082203701,0.1002019
-2275,925,0,0.30750629,-0.804295,-0.00263781,-0.004084813,-0.061777815,0.10697081
-2225,925,0,0.20020582,-0.85173029,-0.001867642,-0.001310003,-0.041500393,0.1069261
-2175,925,0,0.090227187,-0.87893844,-0.002261099,0.001468545,-0.021548584,0.10272223
-2125,925,0,-0.018085986,-0.89002919,-0.003592368,0.002993962,-0.002865033,0.096876651
-2075,925,0,-0.1205065,-0.88853908,-0.004998514,0.00268952,0.013029836,0.090901434
-2025,925,0,-0.21364677,-0.87670588,-0.00552938,0.000943397,0.024748515,0.08502759
-1975,925,0,-0.2957505,-0.85562283,-0.00471577,-0.001140772,0.031769462,0.078601688
-1925,925,0,-0.3670238,-0.82603681,-0.002837756,-0.002364531,0.034741841,0.070869438
-1875,925,0,-0.42923465,-0.78923166,-0.000761552,-0.002067343,0.035217732,0.061686371
-1825,925,0,-0.48475295,-0.74746382,0.000537781,-0.000432345,0.034987096,0.051790465
-1775,925,0,-0.53549743,-0.70369434,0.000493209,0.001666648,0.035375021,0.042539407
-1725,925,0,-0.5822711,-0.66077614,-0.000775218,0.003161018,0.036825247,0.035303645
-1675,925,0,-0.62474728,-0.62054908,-0.002544778,0.003335599,0.038914487,0.030840531
-1625,925,0,-0.66201359,-0.58332253,-0.003867954,0.002153188,0.040722236,0.028956287
-1575,925,0,-0.69333112,-0.54798847,-0.004035462,0.00021838,0.041354235,0.028586414
-1525,925,0,-0.71871042,-0.51271391,-0.00289089,-0.001559442,0.040371846,0.02823806
-1475,925,0,-0.73905706,-0.47587365,-0.000868827,-0.002405866,0.037975952,0.026594548
-1425,925,0,-0.75587219,-0.43681064,0.001236474,-0.002009158,0.034892593,0.023026153
-1375,925,0,-0.77071857,-0.39613295,0.002635023,-0.000600917,0.032046355,0.017810719
-1325,925,0,-0.78470743,-0.35547662,0.002862744,0.001202045,0.030173065,0.011987029
-1275,925,0,-0.7982223,-0.31687063,0.001931956,0.002690989,0.029536927,0.006906387
-1225,925,0,-0.81095445,-0.28201377,0.000273049,0.003344285,0.029866509,0.003676416
-1175,925,0,-0.82217485,-0.25172174,-0.001475517,0.002987709,0.030517086,0.00272923
-1125,925,0,-0.83109391,-0.22573924,-0.002722215,0.001799763,0.030768625,0.003685535
-1075,925,0,-0.83717233,-0.20292251,-0.003117272,0.000195258,0.030116379,0.005565384
-1025,925,0,-0.84029305,-0.18170494,-0.00262633,-0.00134164,0.028431075,0.007224029
-975,925,0,-0.84078401,-0.16061741,-0.001484064,-0.002412166,0.025935639,0.007812899
-925,925,0,-0.83932245,-0.13871875,-6.79E-05,-0.002798728,0.023048952,0.007053502
-875,925,0,-0.83678639,-0.11578562,0.001244215,-0.00249214,0.020194422,0.005227058
-825,925,0,-0.83409137,-0.092254691,0.002179851,-0.001656042,0.017665584,0.002931791
-775,925,0,-0.83203572,-0.068983875,0.0026172,-0.000553103,0.015597034,0.000758015
-725,925,0,-0.83118194,-0.046939261,0.002572609,0.000544103,0.014010236,-0.000947898
-675,925,0,-0.83176875,-0.026918527,0.002155028,0.001425377,0.012878583,-0.002133846
-625,925,0,-0.83369541,-0.009387873,0.001511243,0.001980802,0.012161018,-0.002928891
-575,925,0,-0.83657545,0.005557809,0.000786757,0.002201414,0.011788719,-0.003476823
-525,925,0,-0.83985198,0.018107962,0.000100761,0.002147023,0.01163944,-0.00382189
-475,925,0,-0.84295857,0.02861543,-0.000462414,0.001907005,0.01152728,-0.003913495
-425,925,0,-0.8454659,0.037447341,-0.000856554,0.001568085,0.011238635,-0.003691534
-375,925,0,-0.84717155,0.044882964,-0.001072592,0.001198216,0.010596517,-0.003176946
-325,925,0,-0.84810793,0.051071741,-0.001131698,0.000846751,0.009524867,-0.002496651
-275,925,0,-0.84847987,0.056063406,-0.001073318,0.000546492,0.008073995,-0.001826234
-225,925,0,-0.84854883,0.059872303,-0.000939866,0.000316021,0.006397661,-0.001298812
-175,925,0,-0.84853059,0.062556684,-0.00076375,0.000159516,0.00469086,-0.000942334
-125,925,0,-0.84854275,0.064263031,-0.000563178,6.78E-05,0.00311559,-0.000689229
-75,925,0,-0.84859663,0.065207154,-0.00034585,2.28E-05,0.001747758,-0.000444308
-25,925,0,-0.8486445,0.065609351,-0.000116694,4.84E-06,0.000559373,-0.000156532
25,925,0,-0.84864521,0.065609783,0.000116792,-4.80E-06,-0.000559276,0.000156515
75,925,0,-0.84859657,0.065207303,0.000345876,-2.28E-05,-0.001747641,0.000444388
125,925,0,-0.84854299,0.064262912,0.000563152,-6.78E-05,-0.003115723,0.000689357
175,925,0,-0.84853017,0.062556878,0.000763801,-0.000159497,-0.004690915,0.000942302
225,925,0,-0.84854841,0.059872318,0.000939837,-0.000316051,-0.00639787,0.001298754
275,925,0,-0.84847969,0.056063049,0.001073355,-0.000546473,-0.008074148,0.001826132
325,925,0,-0.84810823,0.051071916,0.001131709,-0.000846698,-0.009524885,0.002496537
375,925,0,-0.84717095,0.044882774,0.001072567,-0.001198212,-0.010596512,0.003177123
425,925,0,-0.84546596,0.037447404,0.000856575,-0.001568026,-0.011238519,0.003691478
475,925,0,-0.84295833,0.028615706,0.000462344,-0.001907045,-0.011527229,0.003913352
525,925,0,-0.83985198,0.018107787,-0.000100787,-0.002146977,-0.0116395,0.003821799
575,925,0,-0.83657527,0.005557641,-0.000786762,-0.002201354,-0.011788849,0.003476848
625,925,0,-0.83369565,-0.009387486,-0.001511225,-0.001980796,-0.012160921,0.002929045
675,925,0,-0.83176899,-0.02691891,-0.002154947,-0.001425418,-0.012878573,0.002133838
725,925,0,-0.83118212,-0.046939578,-0.002572612,-0.000544083,-0.014010034,0.000948138
775,925,0,-0.83203596,-0.068983853,-0.002617172,0.000553083,-0.015596948,-0.000758127
825,925,0,-0.83409137,-0.092254497,-0.002179841,0.001656076,-0.017665599,-0.002931824
875,925,0,-0.83678639,-0.11578579,-0.00124421,0.002492114,-0.020194363,-0.005227105
925,925,0,-0.83932215,-0.13871881,6.79E-05,0.002798763,-0.023049008,-0.007053603
975,925,0,-0.84078395,-0.16061759,0.001484107,0.00241214,-0.025935613,-0.007813078
1025,925,0,-0.84029347,-0.18170497,0.002626341,0.001341684,-0.028431091,-0.007223874
1075,925,0,-0.83717239,-0.20292297,0.003117251,-0.000195372,-0.030116625,-0.005565338
1125,925,0,-0.83109432,-0.22573929,0.002722234,-0.001799751,-0.030768618,-0.003685622
1175,925,0,-0.82217509,-0.25172192,0.001475465,-0.002987768,-0.030517146,-0.002729253
1225,925,0,-0.81095421,-0.2820133,-0.000273067,-0.003344271,-0.029866625,-0.003676466
1275,925,0,-0.79822242,-0.31687051,-0.001931961,-0.00269097,-0.02953683,-0.006906469
1325,925,0,-0.78470749,-0.35547638,-0.002862776,-0.001202073,-0.030173099,-0.011987295
1375,925,0,-0.77071869,-0.39613301,-0.002635068,0.000600826,-0.032046393,-0.017810903
1425,925,0,-0.75587177,-0.43681043,-0.001236444,0.002009107,-0.034892462,-0.023026228
1475,925,0,-0.73905671,-0.4758735,0.000868893,0.002405887,-0.037976116,-0.026594635
1525,925,0,-0.71871066,-0.51271403,0.002890946,0.001559372,-0.040371835,-0.028238073
1575,925,0,-0.69333106,-0.54798889,0.004035352,-0.000218366,-0.041354191,-0.028586451
1625,925,0,-0.66201389,-0.58332253,0.003867974,-0.002153208,-0.040722314,-0.028956292
1675,925,0,-0.62474728,-0.6205489,0.002544779,-0.003335529,-0.038914423,-0.030840471
1725,925,0,-0.58227116,-0.66077632,0.000775242,-0.003161043,-0.036825147,-0.035303816
1775,925,0,-0.53549713,-0.70369446,-0.000493193,-0.001666695,-0.035374954,-0.042539474
1825,925,0,-0.4847526,-0.74746442,-0.000537806,0.000432395,-0.03498695,-0.051790483
1875,925,0,-0.42923462,-0.78923178,0.000761559,0.00206731,-0.035217691,-0.061686348
1925,925,0,-0.367024,-0.82603669,0.002837702,0.002364487,-0.034741804,-0.070869356
1975,925,0,-0.2957505,-0.85562253,0.004715768,0.001140691,-0.031769559,-0.078601606
2025,925,0,-0.21364656,-0.87670594,0.005529514,-0.00094329,-0.024748506,-0.08502759
2075,925,0,-0.12050678,-0.8885392,0.004998491,-0.002689583,-0.013029708,-0.090901539
2125,925,0,-0.018085673,-0.89002907,0.003592397,-0.002993996,0.002865096,-0.096876658
2175,925,0,0.090227529,-0.87893879,0.002261121,-0.001468581,0.021548584,-0.1027223
2225,925,0,0.20020546,-0.85173059,0.001867673,0.00131005,0.041500531,-0.10692604
2275,925,0,0.30750644,-0.8042953,0.002637814,0.004084742,0.061777778,-0.10697082
2325,925,0,0.40783679,-0.7333138,0.003966076,0.005591102,0.082203746,-0.10020193
2375,925,0,0.49645662,-0.63772154,0.004716111,0.005224408,0.10280131,-0.084856391
2425,925,0,0.56745768,-0.51966637,0.003866881,0.00330213,0.12271982,-0.060736574
2475,925,0,0.6134873,-0.38467631,0.00112937,0.000764949,0.13932897,-0.029240293
2525,925,0,0.69234246,-0.27491492,0.024070179,-0.01527378,0.14129347,-0.006770778
2575,925,0,0.72092855,-0.15804148,0.017902594,-0.016135648,0.11264266,-0.03600882
