x [nm],y [nm],z [nm],ExRe [V/m],ExIm [V/m],EyRe [V/m],EyIm [V/m],EzRe [V/m],EzIm [V/m]
-975,-3675,0,1.0448744,-0.027740713,-0.008954234,0.006029736,0.00482956,-0.005086649
-925,-3675,0,1.0491602,-0.021052513,-0.009253804,0.004451454,0.005553614,-0.004395904
-875,-3675,0,1.0524156,-0.01405073,-0.009286341,0.002984321,0.005979556,-0.003745892
-825,-3675,0,1.054764,-0.006974878,-0.009098478,0.001669767,0.006122041,-0.003097522
-775,-3675,0,1.0563153,-3.34E-05,-0.008731328,0.000532088,0.006021203,-0.002416173
-725,-3675,0,1.0571511,0.006604387,-0.008221348,-0.000419811,0.005737779,-0.001688359
-675,-3675,0,1.0573256,0.012808975,-0.007602969,-0.001189292,0.005341526,-0.00092937
-625,-3675,0,1.0568802,0.018492226,-0.00690996,-0.001786734,0.004899623,-0.000180796
-575,-3675,0,1.0558672,0.023604855,-0.006176425,-0.002224931,0.004463195,0.000498368
-525,-3675,0,1.0543644,0.028135594,-0.005434786,-0.002516636,0.004059673,0.001047535
-475,-3675,0,1.0524919,0.032103691,-0.004713446,-0.002672282,0.003692294,0.001418211
-425,-3675,0,1.0504054,0.035551175,-0.004034337,-0.002701316,0.00334542,0.001587156
-375,-3675,0,1.0482795,0.038532846,-0.003410007,-0.002614722,0.002995983,0.001561915
-325,-3675,0,1.0462844,0.041101914,-0.002844033,-0.002426073,0.002625026,0.001379478
-275,-3675,0,1.0445566,0.043302193,-0.002331656,-0.002152922,0.002225356,0.001097831
-225,-3675,0,1.0431795,0.045158289,-0.001863059,-0.001816223,0.001803636,0.000783108
-175,-3675,0,1.0421729,0.046676598,-0.001425854,-0.00143732,0.001375639,0.000494224
-125,-3675,0,1.0415065,0.047845237,-0.001008525,-0.001034962,0.000958552,0.00027015
-75,-3675,0,1.0411174,0.048642773,-0.000601972,-0.000622653,0.000562104,0.000122052
-25,-3675,0,1.040943,0.049047649,-0.000200189,-0.000207577,0.000184816,3.33E-05
25,-3675,0,1.0409431,0.04904766,0.00020026,0.000207573,-0.000184775,-3.33E-05
75,-3675,0,1.0411172,0.048642848,0.000601987,0.000622655,-0.000562119,-0.000121989
125,-3675,0,1.0415065,0.047844872,0.001008518,0.001034945,-0.000958611,-0.000270164
175,-3675,0,1.0421727,0.04667668,0.001425866,0.001437386,-0.001375725,-0.000494378
225,-3675,0,1.0431798,0.04515817,0.001862988,0.001816219,-0.001803663,-0.000783161
275,-3675,0,1.0445571,0.043302089,0.002331644,0.002152923,-0.002225303,-0.001097859
325,-3675,0,1.0462847,0.041101895,0.002843944,0.002426075,-0.002624931,-0.001379534
375,-3675,0,1.0482798,0.038532883,0.003409931,0.002614723,-0.002995983,-0.001561907
425,-3675,0,1.0504055,0.03555131,0.004034292,0.002701341,-0.003345479,-0.001587191
475,-3675,0,1.0524919,0.03210352,0.00471345,0.00267225,-0.003692245,-0.001418134
525,-3675,0,1.0543647,0.028135616,0.005434791,0.002516653,-0.004059719,-0.001047568
575,-3675,0,1.0558672,0.023605002,0.006176385,0.002224911,-0.004463135,-0.00049834
625,-3675,0,1.0568802,0.018492315,0.006909995,0.001786766,-0.004899614,0.000180881
675,-3675,0,1.0573256,0.012809171,0.007602968,0.00118935,-0.005341554,0.000929384
725,-3675,0,1.0571512,0.006604334,0.008221364,0.000419809,-0.005737701,0.001688457
775,-3675,0,1.0563155,-3.35E-05,0.008731267,-0.000532067,-0.006021309,0.00241619
825,-3675,0,1.0547643,-0.006975334,0.00909845,-0.001669654,-0.006121906,0.003097644
875,-3675,0,1.0524155,-0.014050684,0.009286382,-0.002984294,-0.005979505,0.00374602
925,-3675,0,1.04916,-0.021052565,0.009253763,-0.004451455,-0.005553606,0.004396006
975,-3675,0,1.044875,-0.027740892,0.008954182,-0.006029764,-0.004829533,5.09E-03
1025,-3675,0,1.0394466,-0.033848368,0.008337335,-0.007660228,-0.003818634,0.00584101
1075,-3675,0,1.0328093,-0.03909447,0.007354371,-0.00926853,-0.002555774,0.0066464
1125,-3675,0,1.0249746,-0.043196321,0.005967207,-0.010767188,-0.001095065,0.007441776
1175,-3675,0,1.0160565,-0.045888983,0.004158027,-0.012058799,0.000493433,0.008119531
1225,-3675,0,1.0062877,-0.046940744,0.001940079,-0.013038716,0.002129027,0.008540005
1275,-3675,0,0.99601316,-0.04617139,-0.000635026,-0.013598165,0.00372401,0.008559451
1325,-3675,0,0.98567957,-0.043466818,-0.003473492,-0.013629928,0.005190504,0.008061374
1375,-3675,0,0.97581011,-0.038794205,-0.006440766,-0.013035351,0.006447699,0.006985153
1425,-3675,0,0.96697164,-0.032210939,-0.009366144,-0.011736065,0.007429225,5.34E-03
1475,-3675,0,0.95973969,-0.023879899,-0.012052616,-0.009687788,0.008086127,0.003223726
1525,-3675,0,0.95465541,-0.0140773,-0.014286589,-0.006896737,0.008386312,0.000773785
1575,-3675,0,0.95218432,-0.003205087,-0.01585301,-0.003435393,0.008307941,-0.001818491
1625,-3675,0,0.95266259,0.008208201,-0.016550057,0.000546598,0.007832177,-0.004350715
1675,-3675,0,0.95625138,0.019512475,-0.016209429,0.004818629,0.006938521,-0.006624274
1725,-3675,0,0.96288812,0.029962853,-0.014718246,0.009075217,0.005608953,-0.00845672
1775,-3675,0,0.97225428,0.038765971,-0.012043498,0.012955676,0.003841873,-0.00968782
1825,-3675,0,0.98376209,0.045147996,-0.00825618,0.016073419,0.001676114,-0.010184601
1875,-3675,0,0.99657065,0.048440572,-0.003548768,0.01805727,-0.000787057,-0.009852177
1925,-3675,0,1.0096341,0.048178889,0.001757293,0.018596608,-0.003368978,-0.008651914
1975,-3675,0,1.0217866,0.044187319,0.007220599,0.017488483,-0.005820089,-0.006622289
2025,-3675,0,1.0318542,0.036651753,0.012309534,0.014680158,-0.007847527,-0.003898592
2075,-3675,0,1.0387862,0.026147917,0.016452111,0.010299832,-0.009165313,-0.000717305
2125,-3675,0,1.041783,0.013625691,0.019103445,0.004671127,-0.009550983,0.002597615
2175,-3675,0,1.0404212,0.000339673,0.019824672,-0.001694585,-0.008896809,0.005672609
2225,-3675,0,1.0347362,-0.012277232,0.018361073,-0.008132735,-0.007241472,0.008136405
2275,-3675,0,1.0252678,-0.022777526,0.0147084,-0.013887227,-0.004770486,0.009676354
2325,-3675,0,1.0130376,-0.029884558,0.009151654,-0.018197801,-0.001790163,0.010088499
2375,-3675,0,0.99946964,-0.032684118,0.002267394,-0.020406103,0.001321119,0.009306497
2425,-3675,0,0.98624635,-0.030779928,-0.005120267,-0.020066991,0.004168158,0.007408673
2475,-3675,0,0.97510374,-0.024395213,-0.012030905,-0.017047046,0.006392601,0.004606601
2525,-3675,0,0.96759605,-0.014389969,-0.017458986,-0.011592133,0.007714638,0.001219225
2575,-3675,0,0.96486211,-0.00218515,-0.020528413,-0.004340486,0.007964136,-0.002359874
2625,-3675,0,0.96741384,0.010413108,-0.020650068,0.003728036,0.007100673,-0.005698487
2675,-3675,0,0.97500992,0.021472603,-0.017651521,0.011411942,0.005226278,-0.008367791
2725,-3675,0,0.98661751,0.029253434,-0.011857461,0.017479081,0.002589899,-0.009995184
2775,-3675,0,1.000558,0.032456517,-0.004051516,0.020850064,-0.000434406,-0.010305821
2825,-3675,0,1.0146847,0.030549113,0.004533741,0.020812463,-0.003356632,-0.009192346
2875,-3675,0,1.0267552,0.023911543,0.012458111,0.017241668,-0.00566104,-0.006773154
2925,-3675,0,1.0348287,0.013770993,0.0183127,0.010630675,-0.006890097,-0.003388044
2975,-3675,0,1.0376203,0.002045022,0.020976787,0.002065559,-0.006741145,0.000427292
3025,-3675,0,1.0347725,-0.008983961,0.019856071,-0.006933216,-0.005148734,0.004023257
3075,-3675,0,1.0269616,-0.017086994,0.015042199,-0.014673956,-0.002326525,0.006758387
3125,-3675,0,1.0158002,-0.020526152,0.007350207,-0.019620169,0.001251566,0.008135937
3175,-3675,0,1.0035533,-0.018423975,-0.001789876,-0.020716464,0.0049334,0.007920199
3225,-3675,0,0.99269193,-0.010974705,-0.010582537,-0.017643783,0.008019982,0.006200975
3275,-3675,0,0.9853794,0.000556497,-0.017218841,-0.010938788,0.009914828,0.003384503
3325,-3675,0,0.98300505,0.014062409,-0.020264609,-0.001934895,0.010256157,0.000111907
3375,-3675,0,0.98585421,0.027020518,-0.019000456,0.007479329,0.008998153,-0.002878317
3425,-3675,0,0.99301881,0.037027594,-0.013628093,0.015249141,0.00642164,-0.004909068
3475,-3675,0,1.0025679,0.042329859,-0.005279742,0.019605206,0.003073466,-0.005503275
3525,-3675,0,1.0119387,0.042220186,0.004170748,0.019480806,-0.000343038,-0.004480135
3575,-3675,0,1.0185583,0.037314083,0.012518254,0.014886944,-0.003126408,-0.002014635
3625,-3675,0,1.0204628,0.029308353,0.017763125,0.006871595,-0.004723285,0.001432525
3675,-3675,0,1.0176243,0.021585487,0.018475944,-0.002671562,-0.00483234,0.005188212
-3675,-3625,0,1.0178654,0.030747507,-0.018295879,-0.005576306,0.004702236,-0.002362164
-3625,-3625,0,1.0165385,0.037473559,-0.013421039,-0.013956454,0.002938208,0.001250537
-3575,-3625,0,1.0106776,0.042047106,-0.005160418,-0.019060263,1.01E-05,0.003738789
-3525,-3625,0,1.0020608,0.041731913,0.004481606,-0.019680545,-0.003487895,0.004725598
-3475,-3625,0,0.9932965,0.036004223,0.013208979,-0.015703943,-0.006842058,0.004099465
-3425,-3625,0,0.98696929,0.025599424,0.018976584,-0.008078484,-0.009352319,0.002056852
-3375,-3625,0,0.98499835,0.012407545,0.020517783,0.001390313,-0.010490364,-0.000902861
-3325,-3625,0,0.9882133,-0.001069008,0.017563839,0.010570107,-0.010001842,-0.004100385
-3275,-3625,0,0.99622059,-0.012270986,0.010835269,0.017475031,-0.007955218,-0.006804425
-3225,-3625,0,1.0075153,-0.019133223,0.00183142,0.020682514,-0.004732831,-0.008378488
-3175,-3625,0,1.019832,-0.020510621,-0.007535302,0.019602621,-0.000954699,-0.008413944
-3125,-3625,0,1.0306532,-0.016392292,-0.015363488,0.01455058,0.002649972,-0.006818392
-3075,-3625,0,1.0377364,-0.007864776,-0.020148907,0.006625675,0.005395643,-0.003835237
-3025,-3625,0,1.0395685,0.003147683,-0.021056013,-0.002559394,0.006783295,9.83E-06
-2975,-3625,0,1.0356498,0.014292464,-0.018032612,-0.011227944,0.006598688,0.004024386
-2925,-3625,0,1.0265558,0.023265598,-0.011761119,-0.017790392,0.004943446,0.007496513
-2875,-3625,0,1.0137963,0.028243165,-0.003475115,-0.021128066,0.002196336,0.009838492
-2825,-3625,0,0.99950397,0.028198525,0.00530829,-0.020762326,-0.001083482,0.010692402
-2775,-3625,0,0.98602182,0.023049302,0.013080189,-0.016890086,-0.004279285,0.009976064
-2725,-3625,0,0.97551179,0.013612889,0.018586453,-0.010287472,-0.00683315,0.007864686
-2675,-3625,0,0.9695605,0.001454477,0.021034677,-0.002171174,-0.00833862,0.004747465
-2625,-3625,0,0.96893466,-0.011439014,0.020210147,0.006116466,-0.008603249,0.001112997
-2575,-3625,0,0.97359234,-0.023037832,0.016389364,0.013307692,-0.007619368,-0.002534566
-2525,-3625,0,0.98269469,-0.031566929,0.010286443,0.018395524,-0.005551219,-0.005734772
-2475,-3625,0,0.99480712,-0.035763882,0.002891763,0.020769691,-0.002688623,-0.008121772
-2425,-3625,0,1.0081567,-0.035035543,-0.004703652,0.020264274,0.000600637,-0.009449046
-2375,-3625,0,1.0209076,-0.029490985,-0.011475409,0.017130291,0.00391236,-0.009598769
-2325,-3625,0,1.0314169,-0.019878732,-0.016601568,0.011948895,0.006847837,-0.008584935
-2275,-3625,0,1.0384237,-0.007436345,-0.01955021,0.005507975,0.009052662,-0.006546475
-2225,-3625,0,1.0411737,0.006304711,-0.020114463,-0.001329789,0.010257564,-0.003735006
-2175,-3625,0,1.0394552,0.019737385,-0.01839922,-0.007749056,0.010315027,-0.00048672
-2125,-3625,0,1.0335724,0.031376809,-0.0147683,-0.013075912,0.009223878,0.002817407
-2075,-3625,0,1.02426,0.040026326,-0.009765933,-0.016837046,0.007134214,0.00580321
-2025,-3625,0,1.0125618,0.044888709,-0.004027456,-0.018783733,0.004323229,0.00815405
-1975,-3625,0,0.9996897,0.045619406,0.001807819,-0.018885,0.001149755,0.009651298
-1925,-3625,0,0.9868865,0.042315915,0.007170652,-0.017297041,-0.002008894,0.010194976
-1875,-3625,0,0.97529864,0.035462245,0.011614864,-0.01431908,-0.004819009,0.009800332
-1825,-3625,0,0.96587574,0.025831224,0.014846555,-0.010340956,-0.007038586,0.008574244
-1775,-3625,0,0.95930552,0.014367705,0.016728822,-0.005792252,-0.00853922,0.006683704
-1725,-3625,0,0.95597786,0.002070081,0.017267875,-0.001095436,-0.009302668,0.004322512
-1675,-3625,0,0.95598859,-0.010116512,0.016583934,0.003372023,-0.009394148,0.00168802
-1625,-3625,0,0.95917034,-0.021379057,0.014876369,0.007305596,-0.008926554,-0.001028479
-1575,-3625,0,0.96514219,-0.031085495,0.012388607,0.010489298,-0.008026143,-0.003645836
-1525,-3625,0,0.97337115,-0.038802855,0.009377908,0.012800939,-0.006808675,-0.005993007
-1475,-3625,0,0.98323607,-0.044287816,0.006092774,0.014206357,-0.005368862,-0.007913273
-1425,-3625,0,0.99408197,-0.047461394,0.00275766,0.014746295,-0.003781336,-0.00927782
-1375,-3625,0,1.0052674,-0.048374124,-0.000435817,0.014517533,-0.002108796,-0.010003294
-1325,-3625,0,1.0162072,-0.047176067,-0.003333686,0.013652509,-0.000409412,-0.010069346
-1275,-3625,0,1.0263927,-0.044083733,-0.005822371,0.012299884,0.001258371,-0.0095277
-1225,-3625,0,1.035419,-0.039360687,-0.007829829,0.010607486,0.002835603,-0.008496883
-1175,-3625,0,1.0429953,-0.033300851,-9.32E-03,0.008712,0.004264658,-0.007142279
-1125,-3625,0,1.0489545,-0.026213396,-0.010313844,0.006731339,0.00549324,-0.005645682
-1075,-3625,0,1.0532515,-0.018411286,-0.010836022,0.004763107,0.00647772,-0.004171494
-1025,-3625,0,1.0559508,-0.010199584,-0.010953474,0.002885207,0.00718434,-0.00283955
-975,-3625,0,1.0572077,-0.001860235,-0.010740861,0.00115742,0.007593386,-0.001710975
-925,-3625,0,1.0572336,0.00635415,-0.01027522,-0.000376487,0.007700987,-0.000789167
-875,-3625,0,1.0562632,0.014229545,-0.009626737,-0.001687232,0.007523079,-3.49E-05
-825,-3625,0,1.054521,0.021596387,-0.00885454,-0.002759635,0.007097305,0.000610781
-775,-3625,0,1.0521922,0.028328348,-0.008004936,-0.003591927,0.006482238,0.001202143
-725,-3625,0,1.0494165,0.0343422,-0.00711362,-0.004194323,0.005752137,0.001771382
-675,-3625,0,1.0462874,0.039593272,-0.006209772,-0.00458638,0.004985224,0.002320106
-625,-3625,0,1.0428692,0.044076364,-0.005319126,-0.004793459,0.004251781,0.002820643
-575,-3625,0,1.0392215,0.047817685,-0.004466602,-0.004842725,0.003601466,0.003226564
-525,-3625,0,1.0354185,0.050876178,-0.003675496,-0.004759806,0.003056555,0.003487941
-475,-3625,0,1.0315638,0.05333326,-0.002965857,-0.004566106,0.002612237,0.003566812
-425,-3625,0,1.0277917,0.055287421,-0.00235164,-0.004279438,0.002243604,0.003448502
-375,-3625,0,1.02425,0.056840643,-0.001838238,-0.003914416,0.001918703,0.003147503
-325,-3625,0,1.0210819,0.058089145,-0.00142181,-0.003484377,0.001610805,0.002705628
-275,-3625,0,1.0183976,0.059109136,-0.001089933,-0.003002952,0.001306933,0.002182751
-225,-3625,0,1.0162549,0.059952863,-8.25E-04,-0.002484605,0.001008938,0.001645001
-175,-3625,0,1.0146574,0.060644947,-0.00060733,-0.001943057,0.000729194,0.001148787
-125,-3625,0,1.0135584,0.061186194,-0.000419213,-0.001390096,0.000480528,0.0007294
-75,-3625,0,1.0128862,0.061562572,-0.000247025,-0.000833754,0.000268543,0.000394341
-25,-3625,0,1.0125715,0.061756834,-8.17E-05,-0.000277699,8.58E-05,0.000123612
25,-3625,0,1.0125717,0.061756693,8.17E-05,0.000277716,-8.57E-05,-0.000123576
75,-3625,0,1.012886,0.061562683,0.000247043,0.000833738,-0.000268451,-0.000394351
125,-3625,0,1.0135581,0.061186343,0.00041926,0.001390057,-0.000480441,-0.000729378
175,-3625,0,1.0146573,0.060644962,0.000607362,0.001943048,-0.000729172,-0.001148782
225,-3625,0,1.0162549,0.059953094,0.000824962,0.002484595,-0.001008986,-0.001644921
275,-3625,0,1.018398,0.05910898,0.001089896,0.003002974,-0.001306873,-0.002182843
325,-3625,0,1.0210824,0.058089532,0.001421788,0.003484363,-0.001610794,-0.002705579
375,-3625,0,1.0242503,0.056840688,0.001838238,0.003914389,-0.001918555,-0.003147504
425,-3625,0,1.027791,0.055287473,0.002351653,0.004279488,-0.002243534,-0.003448562
475,-3625,0,1.031564,0.053333279,0.002965881,0.00456612,-0.002612222,-0.003566856
525,-3625,0,1.0354183,0.050875854,0.003675504,0.004759792,-0.003056516,-0.003488021
575,-3625,0,1.0392213,0.047817562,0.00446662,0.004842776,-0.003601378,-0.003226464
625,-3625,0,1.0428692,0.044076182,0.005319109,0.004793442,-0.004251729,-0.002820609
675,-3625,0,1.0462874,0.039593648,0.006209776,0.00458637,-0.004985072,-0.002320228
725,-3625,0,1.0494165,0.034342185,0.007113599,0.004194378,-0.005752054,-0.001771265
775,-3625,0,1.0521921,0.028328411,0.00800493,0.003591934,-0.006482366,-0.001202047
825,-3625,0,1.0545208,0.02159645,0.008854535,0.002759637,-0.007097322,-0.000610707
875,-3625,0,1.0562632,0.014229242,0.009626765,0.001687223,-0.007523006,3.48E-05
925,-3625,0,1.0572336,0.006353878,0.010275203,0.000376507,-0.007700932,0.000789142
975,-3625,0,1.0572078,-0.001860159,0.010740853,-0.001157406,-0.007593329,0.001710954
1025,-3625,0,1.0559509,-0.01019922,0.010953497,-0.002885201,-0.007184304,0.00283964
1075,-3625,0,1.0532508,-0.018411182,0.01083603,-0.004763134,-0.006477688,0.004171417
1125,-3625,0,1.0489544,-0.026213545,0.010313841,-0.00673133,-0.005493258,0.005645671
1175,-3625,0,1.0429952,-0.033300947,0.009324684,-0.008712022,-0.004264685,0.007142291
1225,-3625,0,1.0354187,-0.039360724,0.00782983,-0.010607534,-0.002835608,0.008496894
1275,-3625,0,1.0263931,-0.044083744,0.005822405,-0.012299894,-0.001258311,0.009527704
1325,-3625,0,1.016207,-0.047176056,0.00333367,-0.013652527,0.000409553,0.010069393
1375,-3625,0,1.0052679,-0.048374414,0.000435793,-0.014517549,0.002108787,0.010003299
1425,-3625,0,0.99408174,-0.047461197,-0.002757616,-0.014746275,0.003781372,0.009277764
1475,-3625,0,0.98323631,-0.044287689,-0.006092765,-0.014206355,0.005368735,0.007913362
1525,-3625,0,0.97337139,-0.038802784,-0.009377897,-0.01280097,0.006808702,0.00599292
1575,-3625,0,0.96514225,-0.031085368,-0.012388566,-0.010489291,0.008026114,0.003645968
1625,-3625,0,0.95916981,-0.021379095,-0.014876381,-0.007305555,0.008926537,0.001028442
1675,-3625,0,0.95598859,-0.010116935,-0.016583968,-0.003372025,0.00939421,-0.001688109
1725,-3625,0,0.95597821,0.002069737,-0.017267853,0.001095437,0.0093028,-0.004322363
1775,-3625,0,0.95930552,0.014367603,-0.016728831,0.005792233,0.008539322,-0.006683686
1825,-3625,0,0.96587574,0.025831411,-0.014846527,0.010340987,0.007038587,-0.008574144
1875,-3625,0,0.97529864,0.035462141,-0.01161489,0.014319089,0.004819062,-0.009800203
1925,-3625,0,0.98688644,0.042316031,-0.007170661,0.017297093,0.00200886,-0.01019497
1975,-3625,0,0.99969018,0.045619395,-0.001807791,0.018884959,-0.001149821,-0.009651393
2025,-3625,0,1.0125618,0.044888854,0.00402748,0.018783744,-0.004323164,-0.008153925
2075,-3625,0,1.0242603,0.040026277,0.009765949,0.016837053,-0.007134059,-0.005803178
2125,-3625,0,1.0335722,0.031376909,1.48E-02,0.013075954,-0.009223916,-0.002817386
2175,-3625,0,1.0394552,0.019737028,0.018399214,0.007749014,-0.01031493,0.000486687
2225,-3625,0,1.0411737,0.006304538,0.020114465,0.001329781,-0.010257449,0.00373496
2275,-3625,0,1.0384235,-0.007436498,0.019550215,-0.005507963,-0.009052658,0.006546402
2325,-3625,0,1.0314164,-0.019878678,0.016601548,-0.011948878,-0.006847806,0.008584888
2375,-3625,0,1.0209076,-0.029490944,0.011475435,-0.017130315,-0.003912363,0.009598985
2425,-3625,0,1.0081565,-0.035035491,0.004703645,-0.020264274,-0.000600569,0.009449007
2475,-3625,0,0.99480748,-0.035764091,-0.002891801,-0.020769738,0.002688474,0.008121887
2525,-3625,0,0.98269498,-0.031566363,-0.010286462,-0.01839553,0.005551168,0.005734756
2575,-3625,0,0.97359264,-0.023037825,-0.016389385,-0.0133077,0.007619266,0.002534466
2625,-3625,0,0.96893448,-0.011439376,-0.020210169,-0.006116461,0.008603271,-0.001112921
2675,-3625,0,0.9695605,0.001454349,-0.021034624,0.002171132,0.00833845,-0.004747483
2725,-3625,0,0.97551185,0.013612939,-0.018586434,0.010287498,0.006833173,-0.007864687
2775,-3625,0,0.98602217,0.023049451,-0.013080196,0.016890118,0.004279265,-0.009976003
2825,-3625,0,0.99950349,0.028198672,-0.005308297,0.020762261,0.001083497,-0.010692393
2875,-3625,0,1.0137964,0.028243421,0.003475145,0.021128081,-0.002196289,-0.009838493
2925,-3625,0,1.0265553,0.023265807,0.011761118,0.017790381,-0.004943459,-0.007496449
2975,-3625,0,1.0356495,0.014292405,0.018032622,0.011227931,-0.006598672,-0.004024344
3025,-3625,0,1.0395684,0.003147751,0.021055987,0.0025594,-0.006783341,-9.84E-06
3075,-3625,0,1.0377364,-0.007864748,2.01E-02,-0.00662566,-0.005395656,0.003835243
3125,-3625,0,1.0306532,-0.016392326,0.015363499,-0.014550583,-0.002649923,0.006818393
3175,-3625,0,1.0198324,-0.020510603,0.007535279,-0.019602606,0.000954687,0.008413979
3225,-3625,0,1.0075155,-0.019133091,-0.001831426,-0.020682491,0.004732869,0.00837844
3275,-3625,0,0.99622101,-0.012271387,-0.010835246,-0.017475063,0.007955205,0.006804421
3325,-3625,0,0.988213,-0.001069133,-0.017563874,-0.010570095,0.010001736,0.004100398
3375,-3625,0,0.98499817,0.012407273,-0.020517765,-0.001390305,0.010490368,0.000902914
