400,38385109.1,45012144.49,39525518.74,34345852.84,32615709.86
404,40141034.7,41475755.02,35621939.95,31160616.23,29763072.99
408,39898634.9,38375437.92,32712970.2,28824044.81,27718273.71
412,39554900.68,36290316.31,31517611.45,28050196.55,27028053.51
416,39300967.94,35414464.95,31165580.23,28341068.4,27484846.34
420,39681352.03,36205731.89,32202725.97,29273040.22,28399888.27
424,40757017.7,37649945.47,34111002.52,31334638.72,30387624.24
428,42515860.5,40137501.67,36079843.89,33034497.6,32078686.99
432,45394986.25,42397978.36,38247505.7,34822448.8,33669467.09
436,48269446.45,44181543.77,39303118.33,35901176.48,34876642.99
440,51742777.7,45403076.38,40346490.25,36599077.18,35458144.35
444,54320037.27,45733256.79,40363521.74,37085737.04,36211702.82
448,56976890.29,45917013.22,40603322.95,37189565.04,36290443.64
452,58559500.73,45303175.92,40131816.81,37469774.66,36910639.56
456,59907480.49,44980704.84,40131483.52,37489359.7,36942622.85
460,60397941.8,43996094.1,39533485.44,37751375.72,37572120.9
464,60541380.03,43547129.63,39675568.16,38009384.61,37833831.7
468,60090937.99,42610539.78,39123126.26,38251891.44,38434120.17
472,59451985.23,42177646.07,39550535.5,38930266.05,39115093.74
476,58195850.24,41620205.7,39199818.74,39113924.92,39575178.13
480,57269834.39,41189447.59,39816865.73,40201709.9,40723206.3
484,55445134.85,41197032.46,39891670.37,40432935.08,41070778.69
488,54517600.18,40777450.49,40446351.17,41650486.47,42453881.5
492,52510922.13,41308555.37,41136562.45,42229382.2,42979200.2
496,51639607.11,41073722.56,41457031.92,43139835.52,44105132.73
500,49923117.96,41765157.87,42662678.83,44319964.13,45186394.12
504,48902588.15,42133842.5,43011505.12,44799843.34,45755591.98
508,48005467.17,42483094.01,44069572.85,46182823.17,47176225.66
512,46669643.79,43557651.4,45016465.3,46842184.67,47712169.79
516,46553860.75,43748245.99,45453431.54,47569551.89,48549549.51
520,45472855.76,44704660.26,46709619.52,48720705.18,49580997.95
524,45199378.76,45451955.89,47117893.15,48880601.37,49667980.34
528,45134681.68,45546422.12,47496512.42,49439618.82,50261277.49
532,44266498.1,46319267.83,48136462.35,49711211.27,50343020.64
536,44383843.96,46148078.17,47584072.12,48957041.15,49544256.67
540,43893804.11,45736342.1,47413733.04,48925043.4,49534613.47
544,43399405.3,46482712.13,48059608.72,49354571.13,49861560.73
548,44385902.89,47318851.06,48807362.94,50133339.2,50679778.66
552,45214765.54,48720199.41,50463724.48,51895934.5,52442772.69
556,46241638.92,50555888.98,52022375.43,53080453.85,53457759.87
560,47757966.34,51287470.89,52427583.58,53292283.1,53619050.74
564,48306473.55,51685319.83,52857235.82,53697142.87,53987678.88
568,48589487.08,52124803.15,52953905.33,53404564.39,53523390.12
572,49022669.75,51421722.63,51875214.97,52115215.73,52185998.52
576,48641657.97,50776756.54,51427152.33,51874972.99,52025541.4
580,48755499.27,51886440.12,52649524.85,53083084.96,53198305.48
584,50571589.37,53598786.1,54101968.19,54311345.73,54347163.13
588,52487721.89,54806618.88,55201846.11,55364131.51,55388179.87
592,53700031.86,56043076.79,56380025.4,56430333.34,56387573.45
596,55132240.51,57117964.54,57119928.56,56856176.23,56687683.52
600,56512735.33,57420886.72,57150722.66,56725398.32,56511468.41
