400.0000018,2.003571033
400.240384,2.003324986
400.4810553,2.003102541
400.7220162,2.002903223
400.9632672,2.002726793
401.2048089,2.002572298
401.4466418,2.002439737
401.6887664,2.002328634
401.9312153,2.002239466
402.173925,2.002171516
402.4169279,2.002125263
402.6602247,2.002100468
402.9038158,2.002097607
403.1477019,2.00211668
403.3918834,2.002157927
403.6363608,2.002221823
403.7193666,2.002248764
403.8811348,2.002308846
404.1262058,2.002418995
404.3715744,2.002552748
404.6172412,2.002710819
404.8632066,2.002893209
405.1095039,2.003100872
405.3560684,2.003333807
405.6029332,2.003592491
405.8500988,2.00387764
406.0975659,2.004189491
406.3453349,2.004528522
406.5934065,2.004894972
406.8417811,2.005289078
407.0904594,2.005711079
407.3394419,2.006161451
407.4733232,2.00641489
407.5887291,2.006639957
407.8383216,2.007146835
408.08822,2.007682323
408.338458,2.008245945
408.5889699,2.0088377
408.8397893,2.009457111
409.0909169,2.010103941
409.3423531,2.010777712
409.5940987,2.011477709
409.846154,2.012203217
410.0985198,2.012953281
410.3511965,2.013727188
410.6041849,2.014523506
410.8574853,2.015341282
411.1110985,2.016179085
411.2621994,2.01668644
411.3650249,2.017035246
411.6192989,2.017908573
411.8738538,2.018797159
412.1287236,2.019699574
412.3839091,2.020613432
412.6394108,2.021537304
412.8952293,2.022469044
413.1513652,2.023406744
413.4078191,2.024348259
413.6645915,2.025291681
413.9216831,2.026234627
414.1790945,2.027175188
414.4368262,2.028111458
414.6948789,2.02904129
414.9532874,2.029962778
415.0862607,2.030432701
415.2119839,2.030874014
415.4710031,2.03177309
415.7303457,2.032658339
415.9900122,2.03352809
416.2500034,2.034381151
416.5103197,2.035215378
416.7709618,2.036030054
417.0319303,2.036823988
417.2932259,2.03759551
417.5548491,2.038344383
417.8168005,2.039069414
418.0790809,2.039769888
418.3417255,2.040445328
418.6046655,2.041095257
418.8679362,2.041719198
418.9459142,2.041898966
419.1315383,2.042317152
419.3954723,2.042889118
419.659739,2.04343462
419.924339,2.043953896
420.1892728,2.044447184
420.4545411,2.044914961
420.7201446,2.045356989
420.9860838,2.045773983
421.2523595,2.04616642
421.5189722,2.046534777
421.785958,2.046879292
422.0532468,2.047200918
422.3208745,2.047499895
422.5888419,2.047777176
422.8414724,2.048018932
422.8571496,2.048033476
423.1257982,2.048269033
423.3947883,2.048485041
423.6641207,2.048681736
423.933796,2.048860312
424.2038148,2.049021006
424.4741778,2.049164772
424.7448856,2.049292326
425.0159389,2.049404144
425.2873384,2.049501181
425.5591208,2.04958415
425.8312147,2.049653292
426.1036567,2.049709558
426.3764476,2.049753428
426.649588,2.049785852
426.7732165,2.04979682
426.9230786,2.049807072
427.19692,2.049817562
427.4711129,2.049818277
427.745658,2.049809456
428.0205561,2.049791813
428.2958077,2.049765825
428.5714135,2.049731731
428.8473743,2.049690247
429.1237272,2.049641609
429.4004,2.049586296
429.6774297,2.049524784
429.9548171,2.04945755
430.2325629,2.049384832
430.5106678,2.049307108
430.7415408,2.04923892
430.7891324,2.049224377
431.0679575,2.049137354
431.3471437,2.049046278
431.6266919,2.048951149
431.9066026,2.048852444
432.1868766,2.048750401
432.4675146,2.048645496
432.7485545,2.048537731
433.0299226,2.048427105
433.3116569,2.048314333
433.593758,2.048199177
433.8762266,2.048082113
434.1590636,2.047963381
434.4422695,2.047842741
434.7258451,2.047720671
434.746775,2.047711611
435.0097912,2.047597408
435.2941084,2.047472715
435.5787976,2.047347069
435.8638594,2.047220707
436.1492945,2.047093153
436.4351416,2.046965122
436.7213257,2.046836615
437.0078853,2.046707392
437.2948213,2.04657793
437.5821343,2.046447992
437.8698251,2.046317816
438.1578945,2.046187639
438.4463431,2.046057463
438.7351717,2.045927048
438.7892164,2.045902729
439.0243812,2.045796871
439.3139722,2.045666695
439.6039454,2.045536757
439.8943018,2.045407057
440.1850804,2.045277596
440.4762052,2.045148611
440.7677153,2.045019865
441.0596115,2.044891596
441.3518946,2.044763803
441.6445653,2.04463625
441.9376244,2.044509411
442.2310727,2.044383049
442.524911,2.044257402
442.81914,2.044132233
442.8692821,2.044111013
443.1137606,2.04400754
443.4087734,2.043883801
443.7041793,2.043760538
444.0000183,2.043637753
444.2962128,2.043515921
444.5928027,2.043394804
444.8897889,2.043274403
445.1871721,2.043154716
445.4849532,2.043035746
445.7831329,2.04291749
446.081712,2.04279995
446.3806913,2.042683363
446.6800717,2.042567492
446.979854,2.042452335
446.9872425,2.042449474
447.2800389,2.042337894
447.5806273,2.042224407
447.8816598,2.042111635
448.1830576,2.041999578
448.4848613,2.041888475
448.7870718,2.041778088
449.0896899,2.041668653
449.3927163,2.041559696
449.6961519,2.041451931
449.9999976,2.041344643
450.3042541,2.041238308
450.6089224,2.041132689
450.9140032,2.041028023
451.1435302,2.040949821
451.2194974,2.040924072
451.5254058,2.040820837
451.8317699,2.040718317
452.1385094,2.040616751
452.4456656,2.0405159
452.7532394,2.040415764
453.0612317,2.040316582
453.3696433,2.040218115
453.6784751,2.040120363
453.9877279,2.040023327
454.2974026,2.039927006
454.6075001,2.0398314
454.9180212,2.039736748
455.2289668,2.039642572
455.3384671,2.039609671
455.5403378,2.039549351
455.8521763,2.039456606
456.1644007,2.039364815
456.4770531,2.0392735
456.7901343,2.03918314
457.1036453,2.039093256
457.4175869,2.039004326
457.7319601,2.038915873
458.0467657,2.038828135
458.3620046,2.038741112
458.6776777,2.038654566
458.9937859,2.038568974
459.3103302,2.038483858
459.5723791,2.038414001
459.6273113,2.038399458
459.9447723,2.038315535
460.2626301,2.038232565
460.5809274,2.038149834
460.8996653,2.038068056
461.2188447,2.037986755
461.5384665,2.037905931
461.8585315,2.037826061
462.1790408,2.037746429
462.4999952,2.037667513
462.8213957,2.037589312
463.1432432,2.037511349
463.4655387,2.03743434
463.788283,2.037357569
463.8456821,2.037344217
464.1114771,2.037281513
464.4351649,2.037206173
464.7592615,2.037131071
465.0838108,2.037056684
465.4088137,2.036982775
465.7342711,2.036909342
466.060184,2.036836386
466.3865534,2.036764145
466.7133802,2.036692381
467.0406654,2.036620855
467.3684099,2.036550045
467.6966147,2.036479712
468.0252808,2.036409855
468.1587155,2.036381483
468.3544092,2.036340475
468.6840445,2.036271334
469.0141003,2.036202908
469.3446214,2.036134958
469.6756086,2.036067247
470.007063,2.036000252
470.3389855,2.035933495
470.6713772,2.035867214
471.004239,2.035801411
471.337572,2.035735846
471.6713771,2.035670996
472.0056553,2.035606384
472.3404077,2.035542011
472.5118683,2.035509348
472.6756353,2.035478354
473.0113835,2.035414934
473.3475644,2.035351992
473.6842236,2.035289288
474.021362,2.03522706
474.3589806,2.035165071
474.6970806,2.035103559
475.0356628,2.035042524
475.3747284,2.034981728
475.7142783,2.034921169
476.0543137,2.034861088
476.3948355,2.034801245
476.7358448,2.034741879
476.9054925,2.034712553
477.0773426,2.034682751
477.4193754,2.0346241
477.7618536,2.034565449
478.1048234,2.034507513
478.4482861,2.034449577
478.7922426,2.034392118
479.1366939,2.034334898
479.4816413,2.034277916
479.8270857,2.034221172
480.1730281,2.034164906
480.5194698,2.034108639
480.8664118,2.034052849
481.2138551,2.033997297
481.3399457,2.03397727
481.5618008,2.033941984
481.9102963,2.033887148
482.2592503,2.033832312
482.60871,2.033777714
482.9586765,2.033723593
483.3091509,2.033669472
483.6601344,2.033615589
484.0116281,2.033561945
484.363633,2.033508778
484.7161503,2.03345561
485.069181,2.033402681
485.4227264,2.033349991
485.7767875,2.033297539
485.8156381,2.033291817
486.1313655,2.033245087
486.4865086,2.033193111
486.8421238,2.033141136
487.1982593,2.033089399
487.5549162,2.033037901
487.9120957,2.032986403
488.2697989,2.032935143
488.628027,2.032884121
488.9867811,2.032833338
489.3460624,2.032782555
489.705872,2.03273201
490.0662111,2.032681704
490.3329896,2.03264451
490.427081,2.032631397
490.7884827,2.032581091
491.1504654,2.032531261
491.5129344,2.032481194
491.8759388,2.032431602
492.2394798,2.032381773
492.6035586,2.03233242
492.9681764,2.032282829
493.3333343,2.032233477
493.6990336,2.032184362
494.0652754,2.032135248
494.4320611,2.032086134
494.7993917,2.032037258
494.8922836,2.03202486
495.1672686,2.031988144
495.5356929,2.031939507
495.9047147,2.031890631
496.2742376,2.031841993
496.6443116,2.031793118
497.014938,2.03174448
497.3861179,2.031696081
497.7578527,2.031647444
498.1301435,2.031599045
498.5029916,2.031550407
498.8763983,2.031502008
499.2503648,2.031453609
499.4940018,2.0314219
499.6248924,2.031404972
499.9999824,2.031356573
500.375636,2.031308174
500.7519043,2.031259537
501.128689,2.031211138
501.5060411,2.0311625
501.883962,2.031114101
502.2624529,2.031065464
502.6415151,2.031016827
503.0211498,2.030967951
503.4013585,2.030919313
503.7821424,2.030870438
504.1385391,2.030824661
504.1635027,2.030821562
504.5454409,2.030772448
504.9279582,2.030723572
505.311056,2.030674219
505.6947355,2.030625105
506.079049,2.030575752
506.4638961,2.030526161
506.849329,2.03047657
507.235349,2.030426741
507.6219574,2.030376911
508.0091556,2.030327082
508.3969449,2.030276775
508.7853267,2.030226469
508.8262462,2.030221224
509.1743024,2.030175924
509.5638733,2.03012538
509.9540407,2.030074358
510.3448061,2.030023336
510.7361709,2.029972076
511.1281883,2.029920816
511.5207559,2.02986908
511.913927,2.029817343
512.307703,2.029765129
512.7020852,2.029712915
513.0970751,2.029660225
513.4926741,2.029607534
513.5575304,2.029598951
513.8888836,2.029554605
514.285705,2.0295012
514.6831397,2.029447794
515.0811891,2.029393911
515.4798547,2.029340029
515.8791379,2.029285669
