458.3620046,0.005882214
458.6776777,0.005824159
458.9937859,0.005767088
459.3103302,0.005710979
459.5723791,0.005665301
459.6273113,0.005655813
459.9447723,0.00560157
460.2626301,0.005548235
460.5809274,0.005495786
460.8996653,0.005444208
461.2188447,0.005393483
461.5384665,0.005343595
461.8585315,0.005294526
462.1790408,0.005246263
462.4999952,0.005198787
462.8213957,0.005152086
463.1432432,0.005106144
463.4655387,0.005060947
463.788283,0.00501648
463.8456821,0.005008655
464.1114771,0.00497273
464.4351649,0.004929684
464.7592615,0.004887329
465.0838108,0.004845651
465.4088137,0.00480464
465.7342711,0.004764282
466.060184,0.004724565
466.3865534,0.004685479
466.7133802,0.004647012
467.0406654,0.004609153
467.3684099,0.004571891
467.6966147,0.004535216
468.0252808,0.004499118
468.1587155,0.00448464
468.3544092,0.004463586
468.6840445,0.004428613
469.0141003,0.004394186
469.3446214,0.004360298
469.6756086,0.00432694
470.007063,0.004294102
470.3389855,0.004261776
470.6713772,0.004229954
471.004239,0.004198628
471.337572,0.00416779
471.6713771,0.004137431
472.0056553,0.004107545
472.3404077,0.004078123
472.5118683,0.004063249
472.6756353,0.00404916
473.0113835,0.004020647
473.3475644,0.003992578
473.6842236,0.003964947
474.021362,0.003937746
474.3589806,0.00391097
474.6970806,0.003884612
475.0356628,0.003858667
475.3747284,0.003833128
475.7142783,0.00380799
476.0543137,0.003783247
476.3948355,0.003758894
476.7358448,0.003734925
476.9054925,0.003723157
477.0773426,0.003711336
477.4193754,0.003688122
477.7618536,0.003665277
478.1048234,0.003642798
478.4482861,0.003620679
478.7922426,0.003598916
479.1366939,0.003577505
479.4816413,0.003556441
479.8270857,0.003535721
480.1730281,0.003515342
480.5194698,0.003495297
480.8664118,0.003475586
481.2138551,0.003456203
481.3399457,0.003449257
481.5618008,0.003437146
481.9102963,0.00341841
482.2592503,0.003399994
482.60871,0.003381894
482.9586765,0.003364107
483.3091509,0.00334663
483.6601344,0.003329461
484.0116281,0.003312597
484.363633,0.003296035
484.7161503,0.003279774
485.069181,0.003263811
485.4227264,0.003248143
485.7767875,0.00323277
485.8156381,0.003231102
486.1313655,0.003217689
486.4865086,0.003202898
486.8421238,0.003188396
487.1982593,0.003174181
487.5549162,0.003160253
487.9120957,0.003146609
488.2697989,0.003133248
488.628027,0.00312017
488.9867811,0.003107373
489.3460624,0.003094858
489.705872,0.003082623
490.0662111,0.003070667
490.3329896,0.003062007
490.427081,0.003058991
490.7884827,0.003047594
491.1504654,0.003036476
491.5129344,0.003025637
491.8759388,0.003015077
492.2394798,0.003004798
492.6035586,0.002994798
492.9681764,0.002985078
493.3333343,0.002975641
493.6990336,0.002966486
494.0652754,0.002957614
494.4320611,0.002949028
494.7993917,0.002940727
494.8922836,0.002938676
495.1672686,0.002932715
495.5356929,0.002924992
495.9047147,0.002917561
496.2742376,0.002910425
496.6443116,0.002903584
497.014938,0.002897043
497.3861179,0.002890803
497.7578527,0.002884868
498.1301435,0.002879242
498.5029916,0.002873927
498.8763983,0.002868927
499.2503648,0.002864247
499.4940018,0.002861375
499.6248924,0.002859891
499.9999824,0.002855863
500.375636,0.002852168
500.7519043,0.002848812
501.128689,0.0028458
501.5060411,0.002843138
501.883962,0.002840831
502.2624529,0.002838887
502.6415151,0.002837313
503.0211498,0.002836115
503.4013585,0.002835301
503.7821424,0.002834881
504.1385391,0.00283485
504.1635027,0.002834861
504.5454409,0.002835253
504.9279582,0.002836064
505.311056,0.002837305
505.6947355,0.002838987
506.079049,0.002841121
506.4638961,0.002843719
506.849329,0.002846794
507.235349,0.002850359
507.6219574,0.002854427
508.0091556,0.002859014
508.3969449,0.002864134
508.7853267,0.002869805
508.8262462,0.002870434
509.1743024,0.002876043
509.5638733,0.002882867
509.9540407,0.002890295
510.3448061,0.002898348
510.7361709,0.002907046
511.1281883,0.002916413
511.5207559,0.002926472
511.913927,0.002937248
512.307703,0.002948767
512.7020852,0.002961057
513.0970751,0.002974147
513.4926741,0.002988068
513.5575304,0.002990429
513.8888836,0.003002852
514.285705,0.003018534
514.6831397,0.00303515
515.0811891,0.003052739
515.4798547,0.00307134
515.8791379,0.003090997
516.2790931,0.003111754
516.6796159,0.00313366
517.0807607,0.003156763
517.4825288,0.003181118
517.8849217,0.00320678
518.2879409,0.003233808
518.332807,0.0032369
518.6915879,0.003262264
519.0958641,0.003292215
519.5007709,0.003323729
519.90631,0.00335688
520.3124827,0.003391744
520.7192905,0.003428403
521.1267349,0.003466942
521.5348716,0.00350745
521.9435939,0.003550021
522.3529573,0.003594755
522.7629633,0.003641755
523.1524453,0.003688529
523.1736135,0.003691128
523.5849093,0.003742988
523.9968524,0.003797452
524.4094442,0.003854642
524.8226862,0.003914685
525.23658,0.003977709
525.6511272,0.00404385
526.0663292,0.004113242
526.4821877,0.004186025
526.8987594,0.004262338
527.3159355,0.004342319
527.7337728,0.004426103
528.0169857,0.004485041
528.1522728,0.004513823
528.571437,0.004605605
528.9912671,0.004701564
529.4117647,0.0048018
529.8329312,0.004906397
530.2547685,0.005015417
530.677278,0.005128893
531.1004613,0.005246819
531.5243201,0.005369151
531.948856,0.005495791
532.3741269,0.005626581
532.8000219,0.005761291
532.9267037,0.005802032
533.2265989,0.005899611
533.6538595,0.006041137
534.0818054,0.00618536
534.5104381,0.006331658
534.9397594,0.006479286
535.369771,0.006627364
535.8004744,0.006774876
536.2318714,0.006920671
536.6639636,0.007063462
537.0967527,0.007201843
537.5302404,0.007334299
537.8820444,0.007436199
537.964486,0.007459238
538.3993761,0.007575022
538.8349699,0.007680007
539.2712692,0.007772593
539.7082755,0.007851277
540.1459907,0.007914706
540.5844165,0.007961734
541.0235545,0.00799147
541.4634066,0.008003321
541.9039745,0.007997019
542.3452599,0.007972645
542.7872646,0.007930618
542.8835218,0.007919206
543.2299903,0.00787169
543.6734976,0.007796912
544.1176709,0.007707592
544.5625705,0.007605245
545.0081982,0.007491538
545.4545558,0.00736823
545.9016452,0.00723712
546.3494681,0.007099991
546.7980264,0.006958573
547.2473218,0.006814503
547.6973561,0.0066693
547.9314852,0.006593874
548.1481313,0.006524347
548.5996491,0.00638088
549.0519113,0.006239985
549.5049798,0.006102602
549.9587366,0.005969528
550.4132434,0.005841428
550.868502,0.00571885
551.3245144,0.005602231
551.7812824,0.00549192
552.2388078,0.00538818
552.6970927,0.005291212
553.0264077,0.005225892
553.1561388,0.005201159
553.615948,0.005118118
554.0765224,0.005042157
554.5378637,0.004973312
554.9999739,0.004911609
555.4629162,0.004857056
555.9265701,0.004809663
556.3909986,0.004769436
556.8562038,0.004736389
557.3221876,0.004710543
557.7889518,0.004691931
558.16865,0.004682172
558.2564986,0.004680603
558.7248299,0.004676624
559.1939476,0.004680075
559.6638537,0.00469106
560.1345502,0.004709701
560.6060392,0.004736138
561.0783226,0.004770533
561.5514023,0.004813061
562.0253434,0.004863916
562.5000221,0.0049233
562.9755034,0.004991422
563.3587644,0.005052736
563.4517892,0.005068489
563.9288816,0.005154699
564.4067826,0.005250227
564.8854943,0.005355214
565.3650187,0.005469746
565.845358,0.005593835
566.3265141,0.005727391
566.8084893,0.005870193
567.2912855,0.006021854
567.7749048,0.006181777
568.2594137,0.006349123
568.5971274,0.006469403
568.7446858,0.006522752
569.2307875,0.006701195
569.7177208,0.006882601
570.2054879,0.00706472
570.694091,0.007244883
571.1835321,0.007420016
571.6738134,0.00758668
572.1649371,0.007741149
572.6569054,0.007879526
573.1497205,0.007997901
573.6433845,0.008092538
573.8841839,0.008129007
574.1378996,0.008160085
574.6333337,0.008197784
575.1295579,0.008203663
575.6266398,0.008176675
576.1245817,0.008116785
576.6233858,0.008024979
577.1230544,0.00790319
577.6235897,0.007754165
578.124994,0.00758128
578.6272696,0.007388325
579.1304186,0.007179289
579.2203873,0.007140574
579.6344435,0.006958158
580.1393464,0.00672875
580.6451297,0.006494583
581.1518628,0.006258791
581.6594139,0.006024076
582.1678524,0.005792692
582.6771804,0.00556646
583.1874005,0.005346796
583.6985149,0.005134753
584.2105259,0.004931067
584.6061997,0.004779917
584.723436,0.004736206
585.2372476,0.004550418
585.7519629,0.004373771
586.2675844,0.004206192
586.7841145,0.004047501
587.3015555,0.003897437
587.8199787,0.003755683
588.339249,0.003621884
588.8594377,0.003495659
589.3805469,0.00337662
589.9025794,0.003264372
590.0421611,0.003235495
590.4255374,0.003158526
590.9494234,0.003058703
591.47424,0.002964536
591.9999895,0.002875674
592.5266746,0.002791781
593.0542976,0.00271254
593.5828611,0.002637652
594.1123677,0.002566837
594.6428901,0.002499829
595.1742903,0.002436383
595.5286151,0.002396001
595.7066412,0.002376267
596.2399453,0.002319267
596.7742051,0.002265182
597.3094232,0.002213825
597.8456022,0.002165024
598.3827446,0.002118617
598.9208532,0.002074453
599.4599304,0.002032394
600.0000147,0.001992308
600.5410372,0.001954076
601.066084,0.001918701
601.0830363,0.001917586
601.6260145,0.001882732
602.1699747,0.001849419
602.7149194,0.001817554
603.2608875,0.001787054
603.8078093,0.001757841
604.3557237,0.001729841
604.9046335,0.001702986
605.4545412,0.001677212
606.0054497,0.00165246
606.5573616,0.001628674
606.6550301,0.001624566
607.1103164,0.001605802
607.6642436,0.001583795
608.2191825,0.001562608
608.7751359,0.001542198
609.3321066,0.001522526
609.8900974,0.001503553
610.4491111,0.001485245
611.0091876,0.001467569
611.5702556,0.001450493
612.1323549,0.001433988
612.2959983,0.001429293
612.6954884,0.001418028
613.2596591,0.001402585
613.8248696,0.001387637
614.3911605,0.001373159
614.9584596,0.001359131
615.5268074,0.001345531
616.0962066,0.001332342
616.6666603,0.001319543
617.2381713,0.001307119
617.8107427,0.001295054
617.9893576,0.001291365
618.3844153,0.00128333
618.9591162,0.001271935
619.5348863,0.001260855
620.1117286,0.001250075
620.6896461,0.001239585
621.2686418,0.001229372
621.8487571,0.001219425
622.4299183,0.001209733
623.0121668,0.001200287
623.5955056,0.001191077
623.7357097,0.0011889
624.1799379,0.001182093
624.7654666,0.001173327
625.3520949,0.001164772
625.9398648,0.001156418
626.5287016,0.001148259
627.1186474,0.001140287
627.7097051,0.001132496
628.3018781,0.00112488
628.8951694,0.001117431
629.4896217,0.001110144
629.5354772,0.001109589
630.0851593,0.001103014
630.6818248,0.001096034
631.2796215,0.001089201
631.8785524,0.001082508
632.478621,0.001075952
633.0798303,0.001069527
633.6822236,0.00106323
634.2857244,0.001057056
634.8903758,0.001051001
635.3891667,0.001046103
635.4961811,0.001045062
636.1031436,0.001039235
636.7112667,0.001033516
637.3205939,0.001027902
637.9310481,0.001022389
638.5426729,0.001016976
639.1554715,0.001011658
639.7694475,0.001006432
640.3846042,0.001001297
641.0009451,0.000996249
641.2972544,0.000993856
641.6185144,0.000991286
642.2372338,0.000986406
642.8571476,0.000981605
643.4782594,0.000976883
644.1005725,0.000972236
644.7240904,0.000967662
645.3488167,0.00096316
645.9747964,0.000958728
646.6019501,0.000954363
647.2303227,0.000950064
647.2603074,0.000949861
647.8599178,0.000945829
648.490739,0.000941656
649.1227898,0.000937545
649.7561159,0.000933492
650.390637,0.000929497
651.0263985,0.000925558
651.6634042,0.000921674
652.3016577,0.000917843
652.9411627,0.000914065
653.278822,0.000912093
653.5819228,0.000910337
654.2239843,0.000906659
654.8672659,0.000903029
655.5118137,0.000899446
656.1576317,0.000895909
656.8047234,0.000892417
657.4530926,0.000888969
658.1027863,0.000885564
658.7537222,0.0008822
659.3533031,0.000879144
659.405947,0.000878878
660.0594646,0.000875595
660.7142789,0.000872352
661.3703937,0.000869147
662.0278128,0.000865979
662.686584,0.000862847
663.3466237,0.000859752
664.0079796,0.000856691
664.6706555,0.000853664
665.3346554,0.000850671
665.4842207,0.000850002
665.9999833,0.000847711
666.6666874,0.000844783
667.3346833,0.000841886
668.0040193,0.000839019
668.6746993,0.000836183
669.3467274,0.000833377
670.0201076,0.000830599
670.6948441,0.000827849
671.3709857,0.000825128
671.672185,0.000823926
672.0484471,0.000822433
672.727277,0.000819765
673.4074797,0.000817123
674.0890594,0.000814507
674.7720201,0.000811916
675.4564115,0.000809349
676.1421471,0.000806807
676.8292765,0.000804289
677.5178039,0.000801793
677.917686,0.000800357
678.2077336,0.000799321
678.8990698,0.000796871
679.591817,0.000794442
680.2860253,0.000792036
680.9816073,0.000789651
681.6786131,0.000787286
682.3770473,0.000784942
683.0769141,0.000782618
683.778218,0.000780314
684.221267,0.000778871
684.4809634,0.000778029
685.1852014,0.000775763
685.8908433,0.000773516
686.5979402,0.000771287
687.3064964,0.000769077
688.0165166,0.000766884
688.7280053,0.000764709
689.4410142,0.00076255
690.1554537,0.000760409
690.5834347,0.000759136
690.8713753,0.000758284
691.5887838,0.000756176
692.3076838,0.000754084
693.02808,0.000752007
693.7499769,0.000749947
694.4734273,0.000747901
695.19834,0.00074587
695.9247677,0.000743855
696.6527151,0.000741854
697.0047999,0.000740893
697.382187,0.000739867
698.1131882,0.000737895
698.845772,0.000735936
699.5798463,0.000733991
700.3154644,0.00073206
701.0526311,0.000730142
701.7913514,0.000728237
702.5316301,0.000726345
703.2734723,0.000724466
703.4858415,0.000723931
704.0169321,0.000722599
704.761916,0.000720745
705.5084783,0.000718903
706.2566239,0.000717072
707.006358,0.000715254
707.7576855,0.000713447
708.5106615,0.000711652
709.2651913,0.000709868
710.0213299,0.000708095
710.0271434,0.000708082
710.7790825,0.000706334
711.5384542,0.000704583
712.2994502,0.000702842
713.0620757,0.000701113
713.8263866,0.000699394
714.592287,0.000697685
715.3598328,0.000695986
716.1290291,0.000694297
716.6292511,0.000693206
716.8998814,0.000692618
717.672395,0.000690949
718.4466266,0.000689289
719.2224791,0.000687639
720.000009,0.000685999
720.7792219,0.000684367
721.5601233,0.000682745
722.3427185,0.000681131
723.1270132,0.000679527
723.2927719,0.000679189
723.9130649,0.000677931
724.7007752,0.000676344
725.4902017,0.000674765
726.2813498,0.000673195
727.0742254,0.000671634
727.868834,0.00067008
728.6652341,0.000668535
729.463326,0.000666998
730.0182738,0.000665935
730.263168,0.000665468
731.064766,0.000663947
731.8681258,0.000662433
732.6732531,0.000660927
733.4801538,0.000659428
734.2888873,0.000657937
735.0993525,0.000656453
735.9116088,0.000654977
736.7256621,0.000653507
736.8062814,0.000653363
737.5415184,0.000652045
738.3591836,0.00065059
739.1786638,0.000649142
740.0000196,0.000647701
740.8231481,0.000646267
741.6481099,0.000644839
742.474911,0.000643418
743.3035576,0.000642004
743.6574363,0.000641402
744.134056,0.000640596
744.9664674,0.000639194
745.800688,0.000637799
746.636779,0.00063641
747.4747467,0.000635028
748.3145975,0.000633651
749.1563376,0.000632281
749.9999736,0.000630916
750.5722837,0.000629996
750.8455678,0.000629558
751.6930148,0.000628205
752.5423768,0.000626859
753.3936605,0.000625518
754.2468723,0.000624183
755.1020188,0.000622853
755.9591635,0.000621529
756.8181993,0.000620211
757.5514338,0.000619092
757.6791897,0.000618898
758.5421413,0.00061759
759.4070609,0.000616288
760.2739552,0.000614991
761.1428309,0.000613699
762.0137526,0.000612413
762.8866118,0.000611132
763.7614729,0.000609856
764.5954511,0.000608646
764.6383429,0.000608584
765.5172286,0.000607318
766.3981371,0.000606057
767.2811338,0.000604801
768.1661089,0.000603549
769.0531278,0.000602302
769.9421976,0.000601061
770.8333254,0.000599823
771.7049684,0.00059862
771.7265183,0.000598591
772.6217836,0.000597363
773.519188,0.000596139
774.4186198,0.00059492
775.3201458,0.000593706
776.2237732,0.000592496
777.1295094,0.000591291
778.0373618,0.000590089
778.880632,0.00058898
778.9473981,0.000588893
779.8595053,0.0005877
780.773751,0.000586512
781.6901429,0.000585327
782.6086884,0.000584147
783.5293952,0.000582971
784.4522709,0.0005818
785.3773844,0.000580632
786.1229796,0.000579696
786.3046211,0.000579468
787.2340498,0.000578308
788.1656783,0.000577152
789.0995145,0.000576
790.0355661,0.000574852
790.9738411,0.000573708
791.9144098,0.000572568
792.8571555,0.000571431
793.4326801,0.00057074
793.8021485,0.000570298
794.7493969,0.000569169
795.6989086,0.000568043
796.6506919,0.000566921
797.6048182,0.000565803
798.5611692,0.000564688
799.5198164,0.000563577
800.480768,0.000562469
800.8103538,0.00056209
801.4440324,0.000561365
802.4096178,0.000560264
803.3775328,0.000559166
804.3478499,0.000558072
805.3204494,0.000556982
806.2954038,0.000555894
807.2727216,0.00055481
808.2524116,0.00055373
808.2566328,0.000553725
809.2344824,0.000552652
810.2190078,0.000551578
811.2058663,0.000550507
812.1951318,0.000549439
813.186813,0.000548374
814.1809189,0.000547312
815.1774582,0.000546254
815.7721609,0.000545625
816.1764401,0.000545198
817.1779398,0.000544146
818.1818338,0.000543096
819.1881973,0.00054205
820.1970396,0.000541007
821.2083697,0.000539966
822.2221969,0.000538928
823.2385979,0.000537894
823.3575944,0.000537773
824.2574472,0.000536862
825.2788216,0.000535833
826.3027304,0.000534807
827.3291831,0.000533784
828.358189,0.000532763
829.3897579,0.000531745
830.4239678,0.00053073
831.0135342,0.000530154
831.4606913,0.000529718
832.5000067,0.000528708
833.5419236,0.000527701
834.5864518,0.000526697
835.6336011,0.000525696
836.683451,0.000524697
837.7358724,0.0005237
838.7405896,0.000522754
838.7909447,0.000522706
839.848678,0.000521715
840.9090822,0.000520726
841.9721676,0.00051974
843.0379444,0.000518756
844.1064935,0.000517775
845.1776839,0.000516796
846.2515964,0.00051582
846.539593,0.000515559
847.3282415,0.000514846
848.4076296,0.000513875
849.4897712,0.000512906
850.5746769,0.000511939
851.6624293,0.000510975
852.7528952,0.000510013
853.8461571,0.000509053
854.4110389,0.000508559
854.9422258,0.000508096
856.0411121,0.000507141
857.142827,0.000506188
858.2474545,0.000505237
859.3548594,0.000504289
860.4651258,0.000503343
861.5782648,0.000502399
862.3557174,0.000501743
862.6942875,0.000501458
863.8132052,0.000500518
864.9350291,0.000499581
866.0598452,0.000498646
867.187516,0.000497713
868.3181271,0.000496782
869.4516902,0.000495853
870.3742894,0.0004951
870.5882169,0.000494926
871.7277187,0.000494001
872.8702831,0.000493079
874.0157706,0.000492158
875.1642686,0.00049124
876.3157889,0.000490323
877.4703435,0.000489409
878.4674271,0.000488622
878.6279443,0.000488496
879.7886036,0.000487586
880.9524104,0.000486677
882.119223,0.00048577
883.2891306,0.000484866
884.4621455,0.000483963
885.6382801,0.000483062
886.6358146,0.000482301
886.8175468,0.000482163
888.0000366,0.000481266
889.1856054,0.000480371
890.3743442,0.000479477
891.5662657,0.000478586
892.7613827,0.000477696
893.959708,0.000476808
894.8800688,0.000476129
895.1612545,0.000475922
896.3661152,0.000475038
897.5741436,0.000474155
898.7854325,0.000473275
899.9999952,0.000472396
901.2178448,0.000471519
902.4389948,0.000470643
903.2010572,0.000470099
903.6635398,0.000469769
904.8913312,0.000468897
906.1224634,0.000468027
907.3569502,0.000467158
908.5948053,0.000466291
909.8360425,0.000465426
911.0806756,0.000464563
911.5994247,0.000464204
912.3288014,0.000463701
913.5802686,0.00046284
914.8351739,0.000461982
916.0935314,0.000461125
917.3553555,0.000460269
918.6206604,0.000459415
919.8895447,0.000458563
920.0758247,0.000458438
921.1618549,0.000457712
922.4376894,0.000456863
923.7170631,0.000456016
924.9999904,0.00045517
926.2864864,0.000454325
927.576566,0.000453482
928.6310908,0.000452796
928.8703297,0.000452641
930.1676216,0.000451801
931.4685422,0.000450962
932.7731068,0.000450125
934.0813307,0.00044929
935.3932294,0.000448456
936.7088184,0.000447624
937.2659036,0.000447272
938.0282006,0.000446792
939.3512172,0.000445963
940.677971,0.000445135
942.0084781,0.000444308
943.3427542,0.000443483
944.6808154,0.000442659
945.9810429,0.000441862
946.0227669,0.000441836
947.3684472,0.000441015
948.7179613,0.000440195
950.0713256,0.000439377
951.4285566,0.00043856
952.7896709,0.000437744
954.1546853,0.00043693
954.7771239,0.00043656
955.5237071,0.000436117
956.8965722,0.000435305
958.2733879,0.000434495
959.6541713,0.000433686
961.0389396,0.000432879
962.4277101,0.000432072
963.6550432,0.000431363
963.8205926,0.000431267
965.2174199,0.000430463
966.6183019,0.000429661
968.0232562,0.00042886
969.4323005,0.00042806
970.8454528,0.000427261
972.262731,0.000426464
972.6155345,0.000426266
973.6842476,0.000425668
975.1098324,0.000424873
976.5395978,0.000424079
977.9735621,0.000423286
979.411744,0.000422495
980.854162,0.000421705
981.6593437,0.000421266
982.3009308,0.000420916
983.7518776,0.000420129
985.2071172,0.000419342
986.6666686,0.000418557
988.1305509,0.000417773
989.5987835,0.00041699
990.7872297,0.000416358
991.0713858,0.000416208
992.5484752,0.000415427
994.0298759,0.000414648
995.5157053,0.000413869
997.0059832,0.000413092
998.5007297,0.000412316
999.9999648,0.000411541
